path,aspect-ratio,category,subcategory
assets/images/artbook/Coffee Brake/Comp/Infinite.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/Infinite_s100.webp,1.77,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/Infinite_s200.webp,1.775,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Dimensions/closeup.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/closeup_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/closeup_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/CoffeeBrake_02 (1).webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/CoffeeBrake_02 (1)_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/CoffeeBrake_02 (1)_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Gummybear.webp,1.9075546719681908,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Gummybear_s100.webp,1.9,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Gummybear_s200.webp,1.905,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/pactheman.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/pactheman_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/pactheman_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Puppet.webp,1.906374501992032,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Puppet_s100.webp,1.9,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Puppet_s200.webp,1.905,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/untitled (1).webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/untitled (1)_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/untitled (1)_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h10m08s977.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h10m08s977_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h10m08s977_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h11m17s866.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h11m17s866_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h11m17s866_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m06s416.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m06s416_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m06s416_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m38s796.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m38s796_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m38s796_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m52s756.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m52s756_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m52s756_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m02s867.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m02s867_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m02s867_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m13s127.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m13s127_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m13s127_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m23s232.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m23s232_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m23s232_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m00s410.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m00s410_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m00s410_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m13s105.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m13s105_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m13s105_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m29s310.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m29s310_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m29s310_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m53s221.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m53s221_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m53s221_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m25s475.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m25s475_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m25s475_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m41s049.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m41s049_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m41s049_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m57s844.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m57s844_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m57s844_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m09s027.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m09s027_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m09s027_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m18s392.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m18s392_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m18s392_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m27s570.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m27s570_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m27s570_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m35s748.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m35s748_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m35s748_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m45s236.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m45s236_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m45s236_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m54s531.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m54s531_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m54s531_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m11s099.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m11s099_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m11s099_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m20s325.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m20s325_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m20s325_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m37s032.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m37s032_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m37s032_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m48s147.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m48s147_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m48s147_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m03s538.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m03s538_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m03s538_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m17s427.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m17s427_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m17s427_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m45s489.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m45s489_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m45s489_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m56s028.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m56s028_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m56s028_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m11s262.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m11s262_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m11s262_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m21s084.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m21s084_s100.webp,1.77,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m21s084_s200.webp,1.775,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/FX/boom.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/boom_s100.webp,1.77,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/boom_s200.webp,1.775,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/explosion_v2.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/explosion_v2_s100.webp,1.77,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/explosion_v2_s200.webp,1.775,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/flying_papers_test_v005.imagemagick3.71.webp,2.0,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/flying_papers_test_v005.imagemagick3.71_s100.webp,2.0,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/flying_papers_test_v005.imagemagick3.71_s200.webp,2.0,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/image (78).webp,0.9501216545012166,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/image (78)_s100.webp,0.95,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/image (78)_s200.webp,0.95,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/shadingtest.webp,2.1778202676864247,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/shadingtest_s100.webp,2.17,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/shadingtest_s200.webp,2.175,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/smoke4.webp,1.1229813664596273,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/smoke4_s100.webp,1.12,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/smoke4_s200.webp,1.12,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/surfacing.webp,1.3243933588761174,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/surfacing_s100.webp,1.32,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/surfacing_s200.webp,1.32,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m12s512.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m12s512_s100.webp,1.77,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m12s512_s200.webp,1.775,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m36s062.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m36s062_s100.webp,1.77,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m36s062_s200.webp,1.775,Coffee Brake,FX
assets/images/artbook/Coffee Brake/Lighting/Gary_dimension.webp,1.8023850085178876,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/Gary_dimension_s100.webp,1.8,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/Gary_dimension_s200.webp,1.8,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/speed_gary.webp,1.784274193548387,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/speed_gary_s100.webp,1.78,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/speed_gary_s200.webp,1.78,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/stamp_guy.webp,1.784491440080564,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/stamp_guy_s100.webp,1.78,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/stamp_guy_s200.webp,1.78,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Modelling/0001.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/0001_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/0001_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol3.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol3_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol3_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol5.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol5_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol5_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol6.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol6_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol6_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CarolChair_Wireframe_001.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CarolChair_Wireframe_001_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CarolChair_Wireframe_001_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of 0001.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of 0001_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of 0001_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_greyscale_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_greyscale_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_wireframe_s100.webp,1.77,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_wireframe_s200.webp,1.775,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (63).webp,1.7627677100494235,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (63)_s100.webp,1.76,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (63)_s200.webp,1.76,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (65).webp,1.8708133971291867,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (65)_s100.webp,1.87,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (65)_s200.webp,1.87,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (66).webp,0.8023369036027264,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (66)_s100.webp,0.8,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (66)_s200.webp,0.8,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (67).webp,0.6978484565014031,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (67)_s100.webp,0.69,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (67)_s200.webp,0.695,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (68).webp,0.7415621986499518,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (68)_s100.webp,0.74,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (68)_s200.webp,0.74,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (69).webp,2.0417495029821073,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (69)_s100.webp,2.04,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (69)_s200.webp,2.04,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (70).webp,0.8096514745308311,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (70)_s100.webp,0.8,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (70)_s200.webp,0.805,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (71).webp,1.2108108108108109,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (71)_s100.webp,1.21,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (71)_s200.webp,1.21,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (75).webp,1.0477855477855478,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (75)_s100.webp,1.04,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (75)_s200.webp,1.045,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/legogary.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/legogary_s100.webp,1.77,Coffee Brake,Modelling
